"ID","Model","Classification","ObsNoise","ProcessNoise","TSlength","SimNumber","E","tau","theta","R2","modelform","LEmean","LEmin","LEreg","LEreg_se","LEregmin","LEregclass","LEclass"
2,"SeasonalPredatorPrey","periodic",0.01,0.05,100,"Sim.50",4,1,0,0.999563767670575,"gr-ut",0.0119576426119229,-0.00800126829873692,0.313808278116743,0.0234230929647507,0.267899015905832,"chaotic","not chaotic"
3,"SeasonalPredatorPrey","periodic",0.01,0.1,100,"Sim.50",4,1,0,0.999216450414035,"gr-ut",0.0111482082042827,-0.00855200851676418,0.350699063764872,0.0149575758634202,0.321382215072568,"chaotic","not chaotic"
4,"SeasonalPredatorPrey","periodic",0.01,0.15,100,"Sim.50",5,1,0,0.997434336015606,"gr-log",0.0119896373757532,-0.00832290535165324,0.323823160229217,0.0112045321932974,0.301862277130354,"chaotic","not chaotic"
5,"SeasonalPredatorPrey","periodic",0.1,0,100,"Sim.50",4,1,0,0.99986087311652,"gr-ut",0.0160330942793597,-0.00272045437066339,0.35058244946718,0.0253588413543351,0.300879120412683,"chaotic","not chaotic"
6,"SeasonalPredatorPrey","periodic",0.1,0.05,100,"Sim.50",4,1,0,0.9992540639271,"gr-ut",0.0118530125574753,-0.00689243223320551,0.332103133955341,0.0334919462369889,0.266458919330843,"chaotic","not chaotic"
7,"SeasonalPredatorPrey","periodic",0.1,0.1,100,"Sim.50",4,1,0,0.998372094341462,"gr-ut",0.002630741261097,-0.0246035720823176,0.425648319198938,0.0232742573396052,0.380030774813312,"chaotic","not chaotic"
8,"SeasonalPredatorPrey","periodic",0.1,0.15,100,"Sim.50",4,1,0,0.997007612423012,"gr-ut",-0.00303914014782861,-0.0342475613820795,0.339790135978564,0.0222524542584093,0.296175325632082,"chaotic","not chaotic"
9,"SeasonalPredatorPrey","periodic",0.2,0,100,"Sim.50",4,1,0,0.999003875714301,"gr-ut",0.0120553212255762,-0.00595110924166876,0.328880311451152,0.0405621816438243,0.249378435429256,"chaotic","not chaotic"
10,"SeasonalPredatorPrey","periodic",0.2,0.05,100,"Sim.50",4,1,0,0.999162438869427,"gr-ut",0.0139997840460693,-0.00556605914116426,0.325647473193334,0.0327581968319191,0.261441407402772,"chaotic","not chaotic"
11,"SeasonalPredatorPrey","periodic",0.2,0.1,100,"Sim.50",4,1,0,0.998903577867734,"gr-ut",0.0112919745254386,-0.00896524734835895,0.299293338423168,0.0367326128653042,0.227297417207171,"chaotic","not chaotic"
12,"SeasonalPredatorPrey","periodic",0.2,0.15,100,"Sim.50",4,1,0,0.997981537461343,"gr-ut",0.0112561729973297,-0.00566985411051807,0.276529529256371,0.025650314602893,0.226254912634701,"chaotic","not chaotic"
13,"SeasonalPredatorPrey","periodic",0.3,0,100,"Sim.50",4,1,0,0.99762111025916,"gr-ut",0.0121941468186586,-0.00524036014692864,0.329140432921171,0.0237543302117801,0.282581945706082,"chaotic","not chaotic"
14,"SeasonalPredatorPrey","periodic",0.3,0.05,100,"Sim.50",4,1,0,0.997497480141261,"gr-ut",0.00974074896701472,-0.00861450596059888,0.290478965974956,0.0270021222762443,0.237554806313517,"chaotic","not chaotic"
15,"SeasonalPredatorPrey","periodic",0.3,0.1,100,"Sim.50",4,1,0,0.99882245675538,"gr-ut",0.0141347497844096,-0.00388470556882398,0.310437469341698,0.0313737257605352,0.248944966851049,"chaotic","not chaotic"
16,"SeasonalPredatorPrey","periodic",0.3,0.15,100,"Sim.50",5,1,0,0.995975820172421,"gr-log",0.0137028628531424,-0.00582231582924254,0.21372406585045,0.00584338846171527,0.202271024465488,"chaotic","not chaotic"
17,"SeasonalPredatorPrey","chaotic",0.01,0,100,"Sim.50",4,1,8,0.996030006029231,"gr-log",0.277397798417188,0.264321773965355,0.127304863617781,0.00733072632145253,0.112936640027734,"chaotic","chaotic"
18,"SeasonalPredatorPrey","chaotic",0.01,0.05,100,"Sim.50",4,1,6,0.995782586825966,"gr-log",0.280531398206588,0.271477943799029,0.122802914880647,0.00912826737323652,0.104911510829103,"chaotic","chaotic"
19,"SeasonalPredatorPrey","chaotic",0.01,0.1,100,"Sim.50",4,1,6,0.976734341988803,"ut-ut",0.389830114675563,0.385149327999074,0.0879018277733249,0.00288484534209241,0.0822475309028238,"chaotic","chaotic"
20,"SeasonalPredatorPrey","chaotic",0.01,0.15,100,"Sim.50",4,1,6,0.995674972101518,"gr-log",0.246779438135334,0.209199569791841,0.0944833813012562,0.0030235049357633,0.0885573116271601,"chaotic","chaotic"
21,"SeasonalPredatorPrey","chaotic",0.1,0,100,"Sim.50",6,1,8,0.97375723360548,"gr-log",0.125190280082257,0.111226041958129,0.0618231772515928,0.00491479091295071,0.0521901870622094,"chaotic","chaotic"
22,"SeasonalPredatorPrey","chaotic",0.1,0.05,100,"Sim.50",5,1,6,0.967965928009023,"ut-ut",0.28940050165496,0.279917062144089,0.0648303401642792,0.00158683108498429,0.06172015123771,"chaotic","chaotic"
23,"SeasonalPredatorPrey","chaotic",0.1,0.1,100,"Sim.50",6,2,6,0.957723180575386,"gr-log",0.0517812791550552,0.0472746965152002,0.0196617642440688,0.0170652614073117,-0.0137861481142621,"not chaotic","chaotic"
24,"SeasonalPredatorPrey","chaotic",0.1,0.15,100,"Sim.50",6,1,8,0.967846036016328,"ut-ut",0.224387211451685,0.213697110188984,0.101030856057242,0.00439176579704489,0.0924229950950342,"chaotic","chaotic"
25,"SeasonalPredatorPrey","chaotic",0.2,0,100,"Sim.50",4,2,4,0.906518298920468,"gr-log",0.047904566027769,0.0358278932761154,0.0857303593665104,0.0206833895657322,0.0451909158176753,"chaotic","chaotic"
26,"SeasonalPredatorPrey","chaotic",0.2,0.05,100,"Sim.50",6,1,6,0.915255524670041,"ut-ut",0.155342008960538,0.145175136475852,0.0875700174431107,0.0017123919544191,0.0842137292124493,"chaotic","chaotic"
27,"SeasonalPredatorPrey","chaotic",0.2,0.1,100,"Sim.50",4,2,6,0.965913821431788,"gr-log",0.0633107892778885,0.0503609250318311,0.0662343255336693,0.0183271858525979,0.0303130412625774,"chaotic","chaotic"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.50",6,1,8,0.935454527785701,"gr-log",0.15192280733051,0.145519479086036,0.143083056052713,0.00285429368350463,0.137488640433044,"chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.50",4,3,4,0.882541391989457,"gr-log",0.0334473824128855,0.0295582112746736,0.0915426748290682,0.0984601834305788,-0.101439284694866,"not chaotic","chaotic"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.50",5,2,8,0.927355818210739,"gr-ut",0.0680567400109603,0.0633361129811626,0.0691958012555375,0.0359936968347695,-0.00135184454061071,"not chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.50",6,2,4,0.901909093147547,"gr-ut",0.0306280370707711,0.0246742969343706,0.0472841628282922,0.0433165643704517,-0.0376163033377931,"not chaotic","chaotic"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.50",4,2,4,0.885574368524329,"gr-log",0.0293387337370438,0.01849874390668,0.116687668318781,0.0594719986034056,0.000122551056106535,"not chaotic","chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.50",2,1,0,0.999773599493074,"gr-ut",0.8060499683105,0.761263629185824,0.648367308951316,0.212629562222476,0.231613366995263,"chaotic","chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.50",2,1,6,0.995442887356486,"gr-ut",-0.27271002760602,-0.304142792132028,0.544588918141356,0.166391214411656,0.21846213789451,"chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.50",3,4,8,0.975678171840432,"ut-ut",-0.0826547318695635,-0.0898086251828645,0.164719117513531,0.370557549191784,-0.561573678902366,"not chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.50",4,1,6,0.957032599113126,"gr-ut",-0.131404417638491,-0.161623976886793,0.568402663346766,0.0848991252355695,0.402000377885049,"chaotic","not chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.50",2,1,6,0.980854738514441,"gr-ut",-0.915263248442252,-0.956432167587443,0.599562161441036,0.206891877017966,0.194054082485823,"chaotic","not chaotic"
38,"LPA","periodic",0.1,0.05,100,"Sim.50",4,5,4,0.976503278492769,"gr-log",-0.0285512085136669,-0.0380426573332868,0.397030421584267,0.20386190591692,-0.00253891401289669,"not chaotic","not chaotic"
39,"LPA","periodic",0.1,0.1,100,"Sim.50",6,3,4,0.967009342785503,"gr-ut",-0.00913479661386505,-0.0113393842723482,0.0582404890933292,0.0958308113926465,-0.129587901236258,"not chaotic","not chaotic"
40,"LPA","periodic",0.1,0.15,100,"Sim.50",4,4,6,0.978236290392722,"gr-ut",-0.0407350780169442,-0.0448984712498417,0.0941450766678752,0.324990897403339,-0.54283708224267,"not chaotic","not chaotic"
41,"LPA","periodic",0.2,0,100,"Sim.50",1,3,4,0.927096406466415,"gr-log",-0.343072771113521,-0.344685426435846,0.66075555061908,0.345332989869673,-0.0160971095254797,"not chaotic","not chaotic"
42,"LPA","periodic",0.2,0.05,100,"Sim.50",3,3,4,0.937351774878168,"ut-ut",-0.0607998774093658,-0.0633814080540354,0.165145415308206,0.15831787613436,-0.145157621915139,"not chaotic","not chaotic"
43,"LPA","periodic",0.2,0.1,100,"Sim.50",2,1,4,0.886608240190656,"ut-ut",-0.592416716860013,-0.608328190556228,0.635079841276357,0.204735535276021,0.233798192135356,"chaotic","not chaotic"
44,"LPA","periodic",0.2,0.15,100,"Sim.50",3,1,6,0.888364075397587,"ut-ut",-0.213576200263913,-0.239835902782332,0.568322580618408,0.113701168990994,0.34546828939606,"chaotic","not chaotic"
45,"LPA","periodic",0.3,0,100,"Sim.50",4,5,3,0.879791848141603,"ut-ut",0.0129016507441593,0.0119075602467144,0.437814222381442,0.254752191579264,-0.0615000731139165,"not chaotic","chaotic"
46,"LPA","periodic",0.3,0.05,100,"Sim.50",4,1,8,0.920390014969093,"gr-ut",-0.09132626377153,-0.126313555391476,0.536455778481348,0.0772518966421959,0.385042061062644,"chaotic","not chaotic"
47,"LPA","periodic",0.3,0.1,100,"Sim.50",2,3,6,0.920744230483415,"gr-ut",-0.0507817252670864,-0.0537521592540259,0.231529085109685,0.215812939659413,-0.191464276622764,"not chaotic","not chaotic"
48,"LPA","periodic",0.3,0.15,100,"Sim.50",5,2,8,0.854751205171759,"ut-ut",0.000876956294805095,-0.010701432560823,0.201515434904147,0.236472711695143,-0.261971080018334,"not chaotic","not chaotic"
49,"LPA","chaotic",0.01,0,100,"Sim.50",3,1,6,0.996800698380463,"ut-ut",0.0247628976427147,0.00979928752585217,0.196878151530908,0.00992022328866551,0.177434513885123,"chaotic","not chaotic"
50,"LPA","chaotic",0.01,0.05,100,"Sim.50",3,1,6,0.987453878704618,"ut-ut",0.129239821262637,0.0981195510324845,0.276384491111926,0.0190420044575867,0.239062162375056,"chaotic","chaotic"
51,"LPA","chaotic",0.01,0.1,100,"Sim.50",3,1,4,0.959928127232674,"ut-ut",0.289638288857672,0.273334536207693,0.420296981274224,0.0475823591677887,0.327035557305358,"chaotic","chaotic"
52,"LPA","chaotic",0.01,0.15,100,"Sim.50",3,1,4,0.932419837157512,"ut-ut",0.229457756512655,0.211843177209293,0.460159787554328,0.0621649329976752,0.338316518878885,"chaotic","chaotic"
53,"LPA","chaotic",0.1,0,100,"Sim.50",3,1,6,0.970203237011491,"ut-ut",0.0855855486136813,0.0582223610874111,0.358396565928977,0.0380910425620986,0.283738122507263,"chaotic","chaotic"
54,"LPA","chaotic",0.1,0.05,100,"Sim.50",4,1,6,0.966733573629598,"ut-ut",0.00433503080041038,-0.0163888619787787,0.334697862992489,0.0199938246510418,0.295509966676447,"chaotic","not chaotic"
55,"LPA","chaotic",0.1,0.1,100,"Sim.50",3,1,4,0.929903639727284,"ut-ut",0.246606250495706,0.228461345317263,0.375269679768126,0.0689025029811518,0.240220773925068,"chaotic","chaotic"
56,"LPA","chaotic",0.1,0.15,100,"Sim.50",3,1,3,0.856661470029592,"ut-ut",0.220502907054161,0.206684637595152,0.483945938042669,0.0685819216105033,0.349525371686083,"chaotic","chaotic"
57,"LPA","chaotic",0.2,0,100,"Sim.50",5,1,3,0.855946323981538,"ut-ut",0.0956465982961472,0.0806759232501792,0.21411832628657,0.0118827818666986,0.190828073827841,"chaotic","chaotic"
58,"LPA","chaotic",0.2,0.05,100,"Sim.50",4,1,4,0.898487262822479,"ut-ut",0.172311083380794,0.153076179774729,0.346002786148033,0.03426641885363,0.278840605194918,"chaotic","chaotic"
59,"LPA","chaotic",0.2,0.1,100,"Sim.50",4,1,3,0.855297406695534,"ut-ut",0.167304321791707,0.155114553112149,0.33200162771483,0.0556061563199337,0.22301356132776,"chaotic","chaotic"
60,"LPA","chaotic",0.2,0.15,100,"Sim.50",4,1,3,0.798283993335668,"ut-ut",0.160150288579848,0.153606133020967,0.341379729297226,0.0237979381192275,0.29473577058354,"chaotic","chaotic"
61,"LPA","chaotic",0.3,0,100,"Sim.50",2,1,3,0.767216751441428,"ut-ut",-0.00601202511665315,-0.0199425571015977,0.623450532979748,0.211844200080254,0.208235900822451,"chaotic","not chaotic"
62,"LPA","chaotic",0.3,0.05,100,"Sim.50",2,2,4,0.756030474012132,"ut-ut",0.0920024795013051,0.0852370876849306,0.422093845037561,0.214789653144385,0.00110612487456735,"not chaotic","chaotic"
63,"LPA","chaotic",0.3,0.1,100,"Sim.50",5,1,4,0.83804954510478,"ut-ut",0.11719701178796,0.0993149442226127,0.236588134550939,0.0110932106369168,0.214845441702583,"chaotic","chaotic"
64,"LPA","chaotic",0.3,0.15,100,"Sim.50",4,1,4,0.745101953084976,"gr-log",0.0803955264280873,0.0411986078046946,0.382080594326536,0.0388174875637941,0.305998318701499,"chaotic","chaotic"
65,"NPZ","periodic",0.01,0,100,"Sim.50",2,1,0,0.997872873875711,"ut-ut",0.002685662245691,0.00263477880020087,0.0548860167303353,0.0167643177682992,0.0220279539044688,"chaotic","not chaotic"
66,"NPZ","periodic",0.01,0.05,100,"Sim.50",3,1,2,0.99550082391033,"gr-ut",-0.000637771622602082,-0.00528124073370811,0.126280512700995,0.0123552026425624,0.102064315521573,"chaotic","not chaotic"
67,"NPZ","periodic",0.01,0.1,100,"Sim.50",2,1,3,0.995665229404081,"gr-ut",0.0283295363937048,0.0181178447982682,0.24877314359617,0.0329690785375071,0.184153749662656,"chaotic","chaotic"
68,"NPZ","periodic",0.01,0.15,100,"Sim.50",4,1,2,0.995359102539124,"ut-ut",-0.000682614902912078,-0.0120646986279759,0.1525930526049,0.00377172585591982,0.145200469927297,"chaotic","not chaotic"
69,"NPZ","periodic",0.1,0,100,"Sim.50",6,1,1.5,0.935407765652457,"ut-ut",-0.00392214788944917,-0.00810446582907797,0.0900242470732346,0.00755822743959343,0.0752101212916315,"chaotic","not chaotic"
70,"NPZ","periodic",0.1,0.05,100,"Sim.50",4,2,3,0.94993192705956,"gr-ut",-0.00683060631801158,-0.0116580095121328,0.0745334460463203,0.0883888916874249,-0.0987087816610324,"not chaotic","not chaotic"
71,"NPZ","periodic",0.1,0.1,100,"Sim.50",6,1,3,0.937594194468332,"ut-ut",-0.0120029819409328,-0.0281612634079417,0.0901425526673042,0.00760904968335109,0.075228815287936,"chaotic","not chaotic"
72,"NPZ","periodic",0.1,0.15,100,"Sim.50",6,1,2,0.87880982884807,"gr-ut",0.00724912058573673,-0.00244264657492126,0.115655335731512,0.0033327447332272,0.109123156054386,"chaotic","not chaotic"
73,"NPZ","periodic",0.2,0,100,"Sim.50",2,6,0.75,0.64526520283765,"ut-ut",-0.0118158663606438,-0.0136713314064477,0.465056752448321,0.233643169048688,0.00711614111289383,"not chaotic","not chaotic"
74,"NPZ","periodic",0.2,0.05,100,"Sim.50",6,2,4,0.707774784633976,"ut-ut",4.73868616321667e-05,-0.00650841280987657,0.0768352750960483,0.137024592548597,-0.191732926299201,"not chaotic","not chaotic"
75,"NPZ","periodic",0.2,0.1,100,"Sim.50",3,4,1.5,0.76613777002096,"ut-ut",-0.00368292438616165,-0.00621886534392647,0.0491029662395063,0.186662487990896,-0.31675551022265,"not chaotic","not chaotic"
76,"NPZ","periodic",0.2,0.15,100,"Sim.50",4,2,6,0.765075687381947,"ut-ut",0.0202838380157227,0.0120332611808783,0.133298357947031,0.177678216527203,-0.214950946446286,"not chaotic","chaotic"
77,"NPZ","periodic",0.3,0,100,"Sim.50",4,2,2,0.499754811573034,"gr-log",-0.00603185383412542,-0.0129711826051276,0.127523573261115,0.150884097670197,-0.168209258172472,"not chaotic","not chaotic"
78,"NPZ","periodic",0.3,0.05,100,"Sim.50",6,1,2,0.649636424374993,"gr-log",-0.00587852909395104,-0.011815201669701,0.151197366469684,0.0150421864984092,0.121714680932802,"chaotic","not chaotic"
79,"NPZ","periodic",0.3,0.1,100,"Sim.50",5,1,4,0.451026144704397,"gr-log",0.0147122794104557,0.00489312475456024,0.249704691354192,0.0368298139980104,0.177518255918091,"chaotic","not chaotic"
80,"NPZ","periodic",0.3,0.15,100,"Sim.50",6,2,2,0.453385807475347,"ut-ut",-0.0143286628864764,-0.0207048478682811,0.0783788435259168,0.149144425820239,-0.213944231081752,"not chaotic","not chaotic"
81,"NPZ","chaotic",0.01,0,100,"Sim.50",2,1,3,0.520644003411572,"ut-ut",0.072415994935474,0.0692540508894707,0.796474144545804,0.105845990537243,0.589016003092807,"chaotic","chaotic"
82,"NPZ","chaotic",0.01,0.05,100,"Sim.50",2,1,3,0.536419110640998,"ut-ut",0.068269407787985,0.067567531424037,0.768806300732599,0.104742548170576,0.563510906318271,"chaotic","chaotic"
83,"NPZ","chaotic",0.01,0.1,100,"Sim.50",2,1,3,0.598626001693895,"ut-ut",0.173978859125466,0.172823745448604,0.728509431190029,0.113905770355918,0.50525412129243,"chaotic","chaotic"
84,"NPZ","chaotic",0.01,0.15,100,"Sim.50",3,1,3,0.48709908564795,"ut-ut",0.0202723372228268,0.00480351989655715,0.567902597222171,0.0394417817869617,0.490596704919726,"chaotic","not chaotic"
85,"NPZ","chaotic",0.1,0,100,"Sim.50",3,1,1,0.139164485761304,"ut-ut",-0.759654922703078,-0.769109139128632,0.47585844596489,0.0680203451393384,0.342538569491787,"chaotic","not chaotic"
86,"NPZ","chaotic",0.1,0.05,100,"Sim.50",1,1,0.5,0.136392502138789,"ut-ut",-1.27028665620916,-1.27495043859058,0.985244406795476,0.504990938394418,-0.0045378324575831,"not chaotic","not chaotic"
87,"NPZ","chaotic",0.1,0.1,100,"Sim.50",4,1,0.75,0.135549557188269,"ut-ut",-0.315609469660684,-0.31819449385031,0.365754703528213,0.0637181794865636,0.240867071734548,"chaotic","not chaotic"
88,"NPZ","chaotic",0.1,0.15,100,"Sim.50",1,1,0.75,0.0961533673157877,"ut-ut",-2.25893576930428,-2.2865205927709,0.950834438415269,0.453532210809211,0.0619113052292166,"chaotic","not chaotic"
89,"NPZ","chaotic",0.2,0,100,"Sim.50",2,2,4,0.0568346442275696,"ut-ut",-0.00655371249353937,-0.0162119112897966,0.494642142358038,0.255396327301036,-0.00593465915199137,"not chaotic","not chaotic"
90,"NPZ","chaotic",0.2,0.05,100,"Sim.50",6,1,1.5,0.00688816056486374,"ut-ut",-0.230615065973176,-0.237174664731075,0.177699121192872,0.00714617442886962,0.163692619312287,"chaotic","not chaotic"
91,"NPZ","chaotic",0.2,0.1,100,"Sim.50",1,1,1.5,0.0157241139724792,"ut-ut",-1.48048849926246,-1.49297904016933,0.890893761297649,0.495868389779248,-0.0810082826696772,"not chaotic","not chaotic"
92,"NPZ","chaotic",0.2,0.15,100,"Sim.50",4,1,0.5,0.0873221072181086,"ut-ut",-0.235364374656095,-0.238223164166707,0.380702889121144,0.0375844549604591,0.307037357398644,"chaotic","not chaotic"
93,"NPZ","chaotic",0.3,0,100,"Sim.50",1,1,8,0.165991275269655,"ut-ut",0.675965322246928,0.628178046684006,0.912377283085487,0.461206944760455,0.00841167135499532,"not chaotic","chaotic"
94,"NPZ","chaotic",0.3,0.05,100,"Sim.50",4,2,1.5,0.0558651479711396,"ut-ut",-0.113939256664599,-0.125792117881938,0.147490054612494,0.170372618281929,-0.186440277220087,"not chaotic","not chaotic"
95,"NPZ","chaotic",0.3,0.1,100,"Sim.50",1,1,0.75,-0.0048153036469365,"ut-ut",-1.40634846361788,-1.42477458574302,0.880359153332095,0.469709748084612,-0.0402719529137437,"not chaotic","not chaotic"
96,"NPZ","chaotic",0.3,0.15,100,"Sim.50",1,2,0,-0.0122208424006189,"ut-ut",-1.06669104989173,-1.06744856717415,0.90593805270198,0.519667749641326,-0.112610736595019,"not chaotic","not chaotic"
1,"SeasonalPredatorPrey","periodic",0.01,0,100,"Sim.51",4,1,0,0.99999887760864,"gr-ut",0.014596811637056,-0.00480993783268248,0.34068078689581,0.0287633526375511,0.28430461572621,"chaotic","not chaotic"
2,"SeasonalPredatorPrey","periodic",0.01,0.05,100,"Sim.51",4,1,0,0.99963301570668,"gr-ut",0.0128117948982687,-0.00733844366518246,0.337342189782283,0.0220985743447492,0.294028984066574,"chaotic","not chaotic"
3,"SeasonalPredatorPrey","periodic",0.01,0.1,100,"Sim.51",4,1,0,0.997791618293154,"gr-ut",0.00861211193810752,-0.00787142940468442,0.402165951868453,0.0217575031520887,0.359521245690359,"chaotic","not chaotic"
4,"SeasonalPredatorPrey","periodic",0.01,0.15,100,"Sim.51",4,1,0,0.997750382655625,"gr-ut",0.00399707501145313,-0.0179550730835041,0.324032517708023,0.0274067893609978,0.270315210560467,"chaotic","not chaotic"
5,"SeasonalPredatorPrey","periodic",0.1,0,100,"Sim.51",4,1,0,0.999872949414585,"gr-ut",0.0148125978653547,-0.00437893575537337,0.371181118377446,0.031505404865894,0.309430524840294,"chaotic","not chaotic"
6,"SeasonalPredatorPrey","periodic",0.1,0.05,100,"Sim.51",4,1,0,0.999105623495144,"gr-ut",0.0118814037278647,-0.00769878453851194,0.246843660854504,0.0261882159155745,0.195514757659978,"chaotic","not chaotic"
7,"SeasonalPredatorPrey","periodic",0.1,0.1,100,"Sim.51",5,1,0,0.998540962495185,"gr-log",0.0139961302563212,-0.00215932736353947,0.325471522234568,0.00314321345748533,0.319310823857897,"chaotic","not chaotic"
8,"SeasonalPredatorPrey","periodic",0.1,0.15,100,"Sim.51",5,1,0,0.996090600722205,"gr-log",0.0126005867375918,-0.00715272948863627,0.382032873390708,0.00323369109018934,0.375694838853937,"chaotic","not chaotic"
9,"SeasonalPredatorPrey","periodic",0.2,0,100,"Sim.51",4,1,0,0.998613266533825,"gr-ut",0.0131564552493772,-0.0045824064787249,0.30700144351468,0.0323562205354371,0.243583251265224,"chaotic","not chaotic"
10,"SeasonalPredatorPrey","periodic",0.2,0.05,100,"Sim.51",4,1,0,0.998447330290291,"gr-ut",0.00961869389355096,-0.0106525924148967,0.329286075953699,0.0402047377480752,0.250484789967471,"chaotic","not chaotic"
11,"SeasonalPredatorPrey","periodic",0.2,0.1,100,"Sim.51",4,1,0,0.998151260259575,"gr-ut",0.00466288542804712,-0.0234528563493763,0.36531879052792,0.0356949190816661,0.295356749127854,"chaotic","not chaotic"
12,"SeasonalPredatorPrey","periodic",0.2,0.15,100,"Sim.51",5,1,0,0.996612619828633,"gr-log",0.0127181860901129,-0.00740876340831882,0.285413714315784,0.00773531738391167,0.270252492243318,"chaotic","not chaotic"
13,"SeasonalPredatorPrey","periodic",0.3,0,100,"Sim.51",4,1,0,0.99832706794072,"gr-ut",-1.9738750400696e-05,-0.0359070743174141,0.282547760206565,0.0290689008802487,0.225572714481277,"chaotic","not chaotic"
14,"SeasonalPredatorPrey","periodic",0.3,0.05,100,"Sim.51",5,1,0,0.997622831382818,"gr-log",0.0133819762823555,-0.00680087127929502,0.325358917600861,0.00993953585430051,0.305877427326432,"chaotic","not chaotic"
15,"SeasonalPredatorPrey","periodic",0.3,0.1,100,"Sim.51",4,1,0,0.996444225184197,"gr-ut",0.00368046198557232,-0.0146148656794962,0.286142960597297,0.0308071618006302,0.225760923468061,"chaotic","not chaotic"
16,"SeasonalPredatorPrey","periodic",0.3,0.15,100,"Sim.51",4,1,0,0.996932825578253,"gr-ut",0.00465368573279499,-0.0167775947596751,0.342069295820591,0.0294852223246708,0.284278260064236,"chaotic","not chaotic"
17,"SeasonalPredatorPrey","chaotic",0.01,0,100,"Sim.51",4,1,6,0.971838570501303,"ut-ut",0.414868494614699,0.402563830329026,0.116484092106576,0.00336220582471071,0.109894168690143,"chaotic","chaotic"
18,"SeasonalPredatorPrey","chaotic",0.01,0.05,100,"Sim.51",4,1,6,0.975606123393565,"ut-ut",0.400221648450365,0.395023433245567,0.0982415872047024,0.00397155981784298,0.0904573299617302,"chaotic","chaotic"
19,"SeasonalPredatorPrey","chaotic",0.01,0.1,100,"Sim.51",4,1,8,0.995718617034647,"gr-log",0.245383561242165,0.228009901297853,0.0884313069120892,0.00736860910427486,0.0739888330677105,"chaotic","chaotic"
20,"SeasonalPredatorPrey","chaotic",0.01,0.15,100,"Sim.51",4,1,6,0.995965903851332,"gr-log",0.252594152587199,0.219410625783455,0.0784804445896504,0.00109994200751128,0.0763245582549283,"chaotic","chaotic"
21,"SeasonalPredatorPrey","chaotic",0.1,0,100,"Sim.51",6,1,6,0.975996359695293,"ut-ut",0.180194256951399,0.167029654630088,0.0811675494197115,0.00440699087315648,0.0725298473083248,"chaotic","chaotic"
22,"SeasonalPredatorPrey","chaotic",0.1,0.05,100,"Sim.51",6,1,8,0.966712942050015,"gr-log",0.167680908588033,0.160617726530186,0.082351927501281,0.00285085619950441,0.0767642493502523,"chaotic","chaotic"
23,"SeasonalPredatorPrey","chaotic",0.1,0.1,100,"Sim.51",6,2,6,0.955841735647841,"gr-log",0.0479203584843599,0.0438617551509852,0.056106121942043,0.0113427182283817,0.0338743942144149,"chaotic","chaotic"
24,"SeasonalPredatorPrey","chaotic",0.1,0.15,100,"Sim.51",6,1,6,0.96857246488455,"gr-log",0.179521760504723,0.165996896995564,0.0327089759219293,0.00370113463165307,0.0254547520438893,"chaotic","chaotic"
25,"SeasonalPredatorPrey","chaotic",0.2,0,100,"Sim.51",6,2,4,0.906724737066779,"gr-log",0.0488478533764273,0.0396859733223209,0.0566157076722372,0.0188136151738641,0.0197410219314635,"chaotic","chaotic"
26,"SeasonalPredatorPrey","chaotic",0.2,0.05,100,"Sim.51",3,1,6,0.921556912332623,"ut-ut",0.397647443086836,0.38508007510233,0.151800008451567,0.00613974758277012,0.139766103189338,"chaotic","chaotic"
27,"SeasonalPredatorPrey","chaotic",0.2,0.1,100,"Sim.51",6,1,6,0.949449623874684,"ut-ut",0.249744037218354,0.236272935115543,0.0627494129022952,0.0110950123816886,0.0410031886341855,"chaotic","chaotic"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.51",6,1,6,0.931258999254524,"gr-log",0.179316533633698,0.171308789053376,0.0413420741536102,0.00143423453603237,0.0385309744629867,"chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.51",4,3,4,0.861798968501266,"gr-log",0.0294867570912057,0.02345638490963,0.0749896575530167,0.0754327904396169,-0.0728586117086324,"not chaotic","chaotic"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.51",6,1,4,0.884630924188849,"ut-ut",0.130115303025892,0.116665401423856,0.0699082798923214,0.00499054275275608,0.0601268160969195,"chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.51",6,1,6,0.936932243114666,"ut-ut",0.239371333957194,0.228377747577341,0.0794239005320065,0.0059052101027268,0.067849688730662,"chaotic","chaotic"
