"MainID","R2abund","R2gr","predictable_ag","modelform","E","tau","theta","LEmean","LEmin","LEmin_mo","LEmin_gen","LEclass","LEmean1d","LEmin1d","LEclass1d","LLE_proppos","LEreg","LEreg_se","LEregmin","LEsibly","LEvar","LEvar_mo","logerror","slope"
9612,0.39810887625795,0.384987461974826,"ag","fd-ut",1,1,4,0.703078047120738,0.687936602106457,0.057328050175538,0.458624401404304,"chaotic",0.703078047120738,0.687936602106457,"chaotic",0.932203389830508,0.499109411992375,0.215649063899496,0.076437246749363,-0.593859483890371,0.000111149156282443,7.71869140850299e-07,-3.57348128907199,-2.25367128014005
9643,0.497284037817398,0.609644190361962,"ag","fd-ut",2,1,2,0.0673859236273384,0.035729755024348,0.00297747958536234,0.00595495917072467,"chaotic",-0.62721078815795,-0.708537130335761,"not chaotic",0.5,0.478430877391355,0.0595017306120884,0.361807485391662,-1.36415616851332,0.000314733785606451,2.18565128893369e-06,-3.63974525497651,-2.14150169843403
9646,0.918104920370573,0.634726821590066,"ag","gr-log",3,1,1.5,-0.228203102117747,-0.412349071947662,-0.0343624226623051,-0.0687248453246103,"not chaotic",-0.247904985927263,-0.31282567648854,"not chaotic",0.6,0.210347205304224,0.0567648567891924,0.0990880859974073,-0.409446703263453,0.0244909947664776,0.000170076352544984,-4.59047339672733,-1.20062754762074
9685,0.556645345058137,0.0148844726559523,"a","fd-ut",4,2,0.5,-0.0466307310874977,-0.0555260495559845,-0.0044615637903921,-0.00147231605082939,"not chaotic",-0.115483913203256,-0.115578447300441,"not chaotic",0,0.14520994380205,0.169797862309414,-0.187593866324401,-1.69018683366927,9.90356691701392e-06,6.87747702570411e-08,-14.6690485949678,-0.0803742383343143
9686,0.645545956868656,0.124065308122804,"a","fd-ut",3,1,0,-0.0651928343056757,-0.066027921529589,-0.00550232679413241,-0.0013755816985331,"not chaotic",0.0681500984385666,0.0546675765440618,"chaotic",0,0.338773983015465,0.0875085354008009,0.167257253629895,-0.229240476424484,9.440106424569e-07,6.55562946150624e-09,-11.8238739914427,-1.73627559475875
9688,0.316081505087841,0.336074233871886,"ag","fd-ut",1,1,2,0.643848277709357,0.630722584941818,0.0525602154118181,0.420481723294545,"chaotic",0.643848277709357,0.630722584941818,"chaotic",0.76271186440678,0.184333876461201,0.111220232998347,-0.0336577802155582,-0.578895212060581,0.000124430388668187,8.64099921306851e-07,-2.47943124379823,-2.19989027551236
9689,0.766896627108961,0.531343029147956,"ag","gr-log",3,2,0.75,-0.220486279399724,-0.259154599616118,-0.0131094379664999,-0.104875503731999,"not chaotic",-0.368612333730197,-0.395534187413923,"not chaotic",0.463414634146341,0.239992630003855,0.0547764993862793,0.132630691206747,-0.221090885488308,0.000690955609959852,4.79830284694341e-06,-4.83419420821443,-2.06545191350821
9690,0.786769335485648,0.720777653202172,"ag","gr-ut",3,1,1.5,-0.00397859228791982,-0.0246948469417729,-0.00205790391181441,-0.0164632312945153,"not chaotic",-0.158885821242301,-0.16404847507929,"not chaotic",0.851851851851852,0.40584250411038,0.0901177853557305,0.229211644813148,-0.278290301337857,0.000261658346974083,1.81707185398668e-06,-3.87647410831973,-1.93761703291102
9691,0.114729755013256,0.212029534835633,"g","gr-ut",2,1,0,-0.189690372945729,-0.335986557470456,-0.0279988797892047,-0.223991038313638,"not chaotic",-0.254163997870628,-0.398428596661481,"not chaotic",0.745454545454545,0.573290512565434,0.228394010227545,0.125638252519446,-0.391604106268578,0.0517552591641486,0.000359411521973254,-4.81143792419093,-0.889647333815612
9791,0.348234896271516,0.475790430741184,"ag","fd-ut",1,4,1.5,-0.256059427073256,-0.265433637565766,-0.0484891686911358,-0.0969783373822716,"not chaotic",-0.256059427073256,-0.265433637565766,"not chaotic",0.194444444444444,0.379984342376476,0.258646756810997,-0.126963300973078,-1.55856540245877,6.34674998810568e-05,1.76298610780713e-06,-0.783352223041728,-3.07720755158413
9792,0.0292507457652522,0.625614283460629,"g","fd-ut",1,2,8,0.387578219811803,0.374726741784765,0.0630130694137122,0.252052277654849,"chaotic",0.387578219811803,0.374726741784765,"chaotic",0.815789473684211,0.592721101994364,0.303822209794692,-0.00277042920323223,-3.53852221928848,3.29770008053812e-05,9.16027800149474e-07,-3.19641728299086,-2.36414390523722
9793,0.198459399418929,0.516606657974855,"g","gr-ut",2,4,0,0.00552807336835967,0.000373865936536545,-0.00263799101602047,-0.0316558921922457,"not chaotic",-0.0949521849143106,-0.130931917156657,"not chaotic",0.453125,0.301454438049238,0.309553282567814,-0.305269995783677,-1.19406829249109,2.82523899954275e-05,1.96197152746024e-07,-3.05444685600729,-3.15567420230492
9794,0.211115406325886,0.265600840714806,"ag","fd-ut",1,1,1,-0.591635660055074,-0.64861965924523,-0.0540516382704359,-0.540516382704359,"not chaotic",-0.591635660055074,-0.64861965924523,"not chaotic",0,0.403614630413525,0.252584401778417,-0.0914507970721722,-0.89065725333267,0.00966334327778117,6.71065505401471e-05,-6.477276864266,-1.48678830592532
9795,0.0541706496881407,0.339484451041966,"g","gr-ut",1,1,0,-1.21161515413769,-1.34732625570846,-0.112277187975705,-1.57188063165987,"not chaotic",-1.21161515413769,-1.34732625570846,"not chaotic",0,0.462693818329559,0.254255859657902,-0.035647666599929,-1.34621520289612,0.0457283151684417,0.00031755774422529,-6.33257931266987,-0.868284510281355
9796,0.115370425822692,0.241352346765555,"g","gr-log",1,1,0,-0.849806072945891,-0.871209100311932,-0.0726007583593277,-0.726007583593277,"not chaotic",-0.849806072945891,-0.871209100311932,"not chaotic",0,0.356255582833233,0.330988871982809,-0.292482606253072,-0.847270533010343,0.0016818393489561,1.16794399233063e-05,-9.95497911790958,-0.729564309079365
9797,0.0757008944496201,0.230358016377206,"g","gr-ut",1,1,0,-0.969939706990959,-1.05519002073502,-0.087932501727918,-0.87932501727918,"not chaotic",-0.335016302049166,-0.370852207935335,"not chaotic",0,0.423031758262987,0.250964741754566,-0.068859135575962,-1.00656735371838,0.0306618711374177,0.000212929660676512,-7.17059460044559,-0.588452449909199
9833,0.950196399999982,0.0194767476604536,"a","gr-ut",1,1,0,-0.0360572402018866,-0.0371380428051376,-0.0371380428051376,-0.297104342441101,"not chaotic",-0.0360572402018866,-0.0371380428051376,"not chaotic",0.277310924369748,0.419466089076976,0.114522793525563,0.195001413766873,-0.0619927338383289,9.44127024517911e-07,9.44127024517911e-07,-1.5356647137255,-1.76848212367945
9834,0.968740935840309,0.240056189185333,"ag","gr-log",2,1,0,-0.0412630808825702,-0.0425853273183453,-0.0425853273183453,-0.340682618546763,"not chaotic",-0.0179165944814588,-0.0184442559445452,"not chaotic",0.127118644067797,0.356758408081658,0.064669780374111,0.230005638548401,-0.0445418641515352,1.11476500223455e-06,1.11476500223455e-06,-3.04690916620359,-1.61621008197729
9893,0.205386504802353,0.704987115857773,"ag","fd-ut",1,2,6,0.207669454053783,0.166704004227091,0.0151861278360708,0.182233534032849,"chaotic",0.207669454053783,0.166704004227091,"chaotic",0.676470588235294,0.327542930125792,0.25480989818558,-0.171884470317944,-1.24929440240872,0.000451865352260821,3.13795383514459e-06,-4.01315082615972,-2.1401137442623
9894,0.194254411689245,0.760887051799705,"g","fd-ut",1,2,0,-0.296015578105895,-0.29747355931248,-0.0250633558645618,-0.100253423458247,"not chaotic",-0.296015578105895,-0.29747355931248,"not chaotic",0,0.403554991316033,0.204841730726534,0.00206519909202579,-0.789714297649659,1.74474231726656e-06,1.21162660921288e-08,-10.0934365964407,-2.53016948196835
9917,-0.025030046311636,0.488194541922725,"g","gr-ut",1,1,0,-2.91857691068298,-2.93960802099937,-0.489934670166561,-0.489934670166561,"not chaotic",-2.91857691068298,-2.93960802099937,"not chaotic",0.851063829787234,-0.359814228223494,0.311384301406437,-0.970127458980111,0.203076697514679,0.000819966772295489,2.27768547859859e-05,7.0840826658579,-3.33005654591979
9918,-0.0221967740346292,0.3133905125779,"g","gr-log",1,1,0,-1.49764547897981,-1.60570111453313,-0.267616852422188,-0.267616852422188,"not chaotic",-1.49764547897981,-1.60570111453313,"not chaotic",0.680851063829787,-1.01558690610544,0.383676935479909,-1.76759369964607,0.213670774113361,0.0216454537867512,0.000601262605187532,2.01140241485646,-2.52029292907668
9919,0.0294662077766792,0.486704908015299,"g","gr-log",5,1,8,2.33912879177785,2.03427186738886,0.339045311231476,1.35618124492591,"chaotic",0.593942428268927,0.390149978137652,"chaotic",0.853658536585366,0.718314388308872,0.272740488494412,0.183743030859825,-1.36675916099408,0.0538372505684543,0.00149547918245706,0.0371195032020015,-1.69354926149782
9920,0.803856076145473,0.490591966114966,"ag","gr-log",2,2,8,1.05680955466402,1.01824679865143,0.170883912611679,0.683535650446718,"chaotic",-0.66209363989194,-0.669887015275639,"not chaotic",0.738095238095238,1.09336585317328,0.284332837647121,0.536073491384927,0.612156678131741,0.00106721576668918,2.96448824080328e-05,4.10850083256457,-3.45612620142505
9921,0.16057103397401,0.66962709169187,"g","gr-log",2,4,4,0.7502011035665,0.594697013738061,0.123337145324441,0.493348581297764,"chaotic",-1.16150207888297,-1.66090113835043,"not chaotic",0.789473684210526,2.1830673582399,1.60009788135835,-0.953124489222473,-0.182715902587728,0.0174648805612173,0.000485135571144924,0.781723788521746,-2.23171347705961
9923,0.67289593905451,0.364582658033072,"ag","gr-ut",2,3,4,0.0267185763936788,0.00256440900822278,0.00363203873532564,0.00363203873532564,"not chaotic",-0.0689850764800757,-0.0815988747434451,"not chaotic",0.741935483870968,0.223507995507801,0.130808879487102,-0.0328774082869193,-1.14403063177723,0.000483802781969446,1.34389661658179e-05,-5.87085485796097,-1.56390496384136
