"MainID","TaxonID","DataSourceID","BiotopeID","LocationID","TaxonName","CommonName","Reliability","SamplingInterval","datasetlength","ndatapoints","uniquevals","zerorun","zeros","propzeros","propnonmissing","TaxonomicPhylum","TaxonomicClass","TaxonomicOrder","TaxonomicFamily","TaxonomicGenus","TaxonomicLevel","Mass","Length","MinAge","Lifespan","Fertility","TrL","timescale_MinAge","timescale_Lifespan","timestep_MinAge","timestep_Lifespan","ExactName","Country","Continent","LongDD","LatDD","SpatialAccuracy","LocationExtent","SamplingUnits","SourceTransform","Notes","data_rescale_case"
8367,11303,502,308,10584,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",254,139,33,4,41,0.294964028776978,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,474.766355140187,79.1277258566978,1.86915887850467,0.311526479750779,"Aberystwyth","UK - Wales","Europe",-4.08333333333333,52.4166666666667,4,2,"All Individuals","None","May - November",2
8369,11305,502,308,10584,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",254,140,40,4,32,0.228571428571429,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Aberystwyth","UK - Wales","Europe",-4.08333333333333,52.4166666666667,4,2,"All Individuals","None","May - November",2
8370,11306,502,308,10584,"Metapolophium festucae","Unknown",3,"4-week",254,140,29,7,53,0.378571428571429,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Aberystwyth","UK - Wales","Europe",-4.08333333333333,52.4166666666667,4,2,"All Individuals","None","May - November",2
8373,11309,502,308,10584,"Myzus persicae","Peach-potato aphid",3,"4-week",254,139,33,3,37,0.266187050359712,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Aberystwyth","UK - Wales","Europe",-4.08333333333333,52.4166666666667,4,2,"All Individuals","None","May - November",2
8374,11310,502,308,10584,"Nasonovia ribis nigri","Lettuce aphid",3,"4-week",254,140,23,4,50,0.357142857142857,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Nasonovia ","Species",NA,3,0.5,2,85,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Aberystwyth","UK - Wales","Europe",-4.08333333333333,52.4166666666667,4,2,"All Individuals","None","May - November",2
8375,11311,502,308,10584,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",254,140,55,11,63,0.45,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Aberystwyth","UK - Wales","Europe",-4.08333333333333,52.4166666666667,4,2,"All Individuals","None","May - November",2
8378,11314,502,308,10584,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",254,139,86,2,23,0.165467625899281,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"Aberystwyth","UK - Wales","Europe",-4.08333333333333,52.4166666666667,4,2,"All Individuals","None","May - November",2
8379,11315,502,308,10584,"Rhopalosiphum maidis","Corn leaf aphid",3,"4-week",254,139,23,8,59,0.424460431654676,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,40,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"Aberystwyth","UK - Wales","Europe",-4.08333333333333,52.4166666666667,4,2,"All Individuals","None","May - November",2
8380,11316,502,308,10584,"Rhospalosiphum padi","Oat aphid",3,"4-week",254,140,113,1,5,0.0357142857142857,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Aberystwyth","UK - Wales","Europe",-4.08333333333333,52.4166666666667,4,2,"All Individuals","None","May - November",2
8381,11317,502,308,10584,"Sitobion avenae","Grain aphid",3,"4-week",254,140,72,3,25,0.178571428571429,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,237.383177570093,26.3759086188993,0.934579439252336,0.103842159916926,"Aberystwyth","UK - Wales","Europe",-4.08333333333333,52.4166666666667,4,2,"All Individuals","None","May - November",2
8382,11318,502,308,10584,"Sitobion fragariae","Aphid",3,"4-week",254,140,33,4,25,0.178571428571429,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Aberystwyth","UK - Wales","Europe",-4.08333333333333,52.4166666666667,4,2,"All Individuals","None","May - November",2
8383,11287,502,308,86,"Acyrthosiphon pisum","Pea aphid",3,"4-week",280,153,56,4,53,0.34640522875817,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8384,11288,502,308,86,"Aphis fabae","Bean aphid",3,"4-week",280,154,71,3,28,0.181818181818182,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8386,11293,502,308,86,"Aulacorthum solani","Foxglove aphid",3,"4-week",280,153,17,8,84,0.549019607843137,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Aulacorthum ","Species",NA,3,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8387,11294,502,308,86,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",280,154,87,2,17,0.11038961038961,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8388,11295,502,308,86,"Brevicoryne brassicae","Cabbage aphid",3,"4-week",280,153,53,4,43,0.281045751633987,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne ","Species",NA,2.4,1,3,100,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8389,11296,502,308,86,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",280,154,73,5,31,0.201298701298701,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,261.682242990654,21.8068535825545,0.934579439252336,0.0778816199376947,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8390,11297,502,308,86,"Cinara","Aphid",3,"4-week",279,152,18,12,89,0.585526315789474,0.544802867383513,"Arthropoda","Insecta","Hemiptera","Aphididae","Cinara","Genus",NA,4,1,1,100,3,260.747663551402,260.747663551402,0.934579439252336,0.934579439252336,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8391,792,502,308,86,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",280,154,86,2,6,0.038961038961039,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8392,11299,502,308,86,"Dysaphis plantaginea","Rosy apple aphid",3,"4-week",280,153,23,13,59,0.38562091503268,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis ","Species",NA,2.5,1,2,70,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8394,11301,502,308,86,"Eriosoma ulmi","Aphid",3,"4-week",280,153,28,14,71,0.464052287581699,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Eriosoma ","Species",NA,3,2,4,250,3,130.841121495327,65.4205607476635,0.467289719626168,0.233644859813084,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8395,11302,502,308,86,"Hyalopterus pruni","Prune aphid",3,"4-week",280,154,72,3,37,0.24025974025974,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8396,121,502,308,86,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",280,154,32,5,48,0.311688311688312,0.55,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8397,11303,502,308,86,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",280,154,38,5,55,0.357142857142857,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,523.364485981308,87.2274143302181,1.86915887850467,0.311526479750779,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8399,11305,502,308,86,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",280,154,59,5,54,0.350649350649351,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8400,11306,502,308,86,"Metapolophium festucae","Unknown",3,"4-week",280,154,46,14,88,0.571428571428571,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8401,11307,502,308,86,"Myzus ascalonicus","Shallot aphid",3,"4-week",280,154,33,6,85,0.551948051948052,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.1,1,9,50,3,261.682242990654,29.0758047767394,0.934579439252336,0.103842159916926,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8403,11309,502,308,86,"Myzus persicae","Peach-potato aphid",3,"4-week",280,154,70,2,19,0.123376623376623,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8404,11310,502,308,86,"Nasonovia ribis nigri","Lettuce aphid",3,"4-week",280,153,15,6,73,0.477124183006536,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Nasonovia ","Species",NA,3,0.5,2,85,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8405,11311,502,308,86,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",279,151,52,12,62,0.410596026490066,0.541218637992832,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,260.747663551402,130.373831775701,0.934579439252336,0.467289719626168,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8407,11313,502,308,86,"Phorodon humuli","Hop aphid",3,"4-week",280,154,55,5,66,0.428571428571429,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Phorodon ","Species",NA,1.9,0.5,1,80,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8408,11314,502,308,86,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",280,154,101,2,26,0.168831168831169,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8409,11315,502,308,86,"Rhopalosiphum maidis","Corn leaf aphid",3,"4-week",280,154,24,10,87,0.564935064935065,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,40,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8410,11316,502,308,86,"Rhospalosiphum padi","Oat aphid",3,"4-week",280,154,129,1,7,0.0454545454545455,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8411,11317,502,308,86,"Sitobion avenae","Grain aphid",3,"4-week",280,154,83,3,26,0.168831168831169,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,261.682242990654,29.0758047767394,0.934579439252336,0.103842159916926,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8412,11318,502,308,86,"Sitobion fragariae","Aphid",3,"4-week",280,154,44,4,53,0.344155844155844,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Broom's Barn","UK - England","Europe",0.433333333333333,52.2333333333333,3,4,"All Individuals","None","May - November",2
8413,11287,502,308,10585,"Acyrthosiphon pisum","Pea aphid",3,"4-week",254,139,38,6,60,0.431654676258993,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8414,11288,502,308,10585,"Aphis fabae","Bean aphid",3,"4-week",254,139,54,6,44,0.316546762589928,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8417,11294,502,308,10585,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",254,139,79,4,22,0.158273381294964,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8418,11295,502,308,10585,"Brevicoryne brassicae","Cabbage aphid",3,"4-week",254,139,52,4,42,0.302158273381295,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne ","Species",NA,2.4,1,3,100,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8419,11296,502,308,10585,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",254,139,50,4,52,0.37410071942446,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,237.383177570093,19.7819314641745,0.934579439252336,0.0778816199376947,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8421,792,502,308,10585,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",254,139,66,4,18,0.129496402877698,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8424,11301,502,308,10585,"Eriosoma ulmi","Aphid",3,"4-week",254,139,44,14,64,0.460431654676259,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Eriosoma ","Species",NA,3,2,4,250,3,118.691588785047,59.3457943925234,0.467289719626168,0.233644859813084,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8425,11302,502,308,10585,"Hyalopterus pruni","Prune aphid",3,"4-week",254,139,55,5,50,0.359712230215827,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8426,121,502,308,10585,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",254,139,31,5,50,0.359712230215827,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8427,11303,502,308,10585,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",254,139,37,6,39,0.280575539568345,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,474.766355140187,79.1277258566978,1.86915887850467,0.311526479750779,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8429,11305,502,308,10585,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",254,139,60,4,37,0.266187050359712,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8430,11306,502,308,10585,"Metapolophium festucae","Unknown",3,"4-week",254,139,37,18,69,0.496402877697842,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8431,11307,502,308,10585,"Myzus ascalonicus","Shallot aphid",3,"4-week",254,139,27,6,83,0.597122302158273,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.1,1,9,50,3,237.383177570093,26.3759086188993,0.934579439252336,0.103842159916926,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8433,11309,502,308,10585,"Myzus persicae","Peach-potato aphid",3,"4-week",254,139,52,4,31,0.223021582733813,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8434,11310,502,308,10585,"Nasonovia ribis nigri","Lettuce aphid",3,"4-week",254,137,13,6,74,0.54014598540146,0.539370078740158,"Arthropoda","Insecta","Hemiptera","Aphididae","Nasonovia ","Species",NA,3,0.5,2,85,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8435,11311,502,308,10585,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",254,139,44,14,72,0.517985611510791,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8437,11313,502,308,10585,"Phorodon humuli","Hop aphid",3,"4-week",254,139,91,4,21,0.151079136690647,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Phorodon ","Species",NA,1.9,0.5,1,80,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8438,11314,502,308,10585,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",254,139,98,4,15,0.107913669064748,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8440,11316,502,308,10585,"Rhospalosiphum padi","Oat aphid",3,"4-week",254,139,104,4,17,0.122302158273381,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8441,11317,502,308,10585,"Sitobion avenae","Grain aphid",3,"4-week",254,139,82,4,23,0.165467625899281,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,237.383177570093,26.3759086188993,0.934579439252336,0.103842159916926,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8442,11318,502,308,10585,"Sitobion fragariae","Aphid",3,"4-week",254,139,52,6,38,0.273381294964029,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Hereford","UK - England","Europe",-2.71666666666667,52.0666666666667,4,2,"All Individuals","None","May - November",2
8443,11287,502,308,84,"Acyrthosiphon pisum","Pea aphid",3,"4-week",280,154,45,4,50,0.324675324675325,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8444,11288,502,308,84,"Aphis fabae","Bean aphid",3,"4-week",280,154,53,4,40,0.25974025974026,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8447,11294,502,308,84,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",280,154,93,2,14,0.0909090909090909,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8448,11295,502,308,84,"Brevicoryne brassicae","Cabbage aphid",3,"4-week",280,154,41,5,50,0.324675324675325,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne ","Species",NA,2.4,1,3,100,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8449,11296,502,308,84,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",280,153,58,4,49,0.320261437908497,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,261.682242990654,21.8068535825545,0.934579439252336,0.0778816199376947,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8451,792,502,308,84,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",280,154,80,2,10,0.0649350649350649,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8452,11299,502,308,84,"Dysaphis plantaginea","Rosy apple aphid",3,"4-week",280,150,20,17,83,0.553333333333333,0.535714285714286,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis ","Species",NA,2.5,1,2,70,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8454,11301,502,308,84,"Eriosoma ulmi","Aphid",3,"4-week",280,152,30,13,84,0.552631578947368,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Eriosoma ","Species",NA,3,2,4,250,3,130.841121495327,65.4205607476635,0.467289719626168,0.233644859813084,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8455,11302,502,308,84,"Hyalopterus pruni","Prune aphid",3,"4-week",280,154,68,4,43,0.279220779220779,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8456,121,502,308,84,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",280,154,30,3,45,0.292207792207792,0.55,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
8457,11303,502,308,84,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",280,153,38,5,57,0.372549019607843,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,523.364485981308,87.2274143302181,1.86915887850467,0.311526479750779,"Rothamsted Experimental Station","UK - England","Europe",-0.416666666666667,51.7333333333333,6,3,"All Individuals","None","May - November",2
