"MainID","datasetlength","tslengthcat","timescale_MinAge","MinAge_mo","Mass_g","R2abund","R2gr","predictable_ag","E","tau","theta","LEmean","LEmin","LEmin_mo","LEmin_gen","LEclass"
9519,34,"short",226.666666666667,1.8,8e-04,0.477740619820033,0.759605425797094,"ag",4,1,0,-0.135217450309739,-0.139644836031656,-0.0116370696693047,-0.0209467254047484,"not chaotic"
9586,30,"short",45,8,0.6291,0.0178170814784885,0.518080478823913,"g",1,2,0,0.116959438929762,0.0282615501855276,0.0023551291821273,0.0188410334570184,"chaotic"
9598,30,"short",NA,NA,NA,0.463799907800278,0.569858178719687,"ag",3,1,0.5,-0.0507284997941835,-0.107166011506518,-0.00893050095887649,NA,"not chaotic"
9612,30,"short",45,8,0.1452,0.399496176474283,0.17989217694468,"a",4,1,0,0.0463377136324731,0.0082666550344799,0.000688887919539992,0.00551110335631994,"not chaotic"
9646,30,"short",180,2,0.765,0.362277729750909,0.91601868362007,"ag",5,1,6,0.234655813458457,0.156012728539903,0.0130010607116586,0.0260021214233171,"chaotic"
9685,30,"short",1090.90909090909,0.33,NA,0.652034680668998,0.850041970485511,"ag",2,1,2,-0.154646434825077,-0.190187154645082,-0.0158489295537569,-0.00523014675273976,"not chaotic"
9686,30,"short",1440,0.25,NA,0.608284083572842,0.0520529664289313,"a",1,1,0,-0.285407202724744,-0.28892440103153,-0.0240770334192942,-0.00601925835482355,"not chaotic"
9688,30,"short",45,8,0.1452,0.425168544313499,-0.171428500027994,"a",4,1,0,0.0214427723517369,-0.0182924333547935,-0.0015243694462328,-0.0121949555698624,"not chaotic"
9689,30,"short",45,8,0.52,0.249900330443697,0.323065183473271,"ag",2,1,1,0.155646442055195,0.130566361048369,0.0108805300873641,0.0870442406989126,"chaotic"
9690,30,"short",45,8,0.6291,0.11239674826923,0.527082517074136,"g",2,1,0,0.0802050379700981,-0.201362349501695,-0.0167801957918079,-0.134241566334463,"not chaotic"
9691,30,"short",45,8,0.0648,0.117149346422756,0.486979798507961,"g",2,1,0,-0.139923679441361,-0.209209290062697,-0.0174341075052248,-0.139472860041798,"not chaotic"
9791,30,"short",90,2,23,0.436437245471952,0.731655158183457,"ag",1,4,3,-0.163002004998078,-0.191430127432635,-0.0319050212387725,-0.063810042477545,"not chaotic"
9792,30,"short",45,4,22,0.101953165603241,0.705500123983131,"g",3,2,0,-0.343328535171121,-0.360393829603009,-0.0600656382671682,-0.240262553068673,"not chaotic"
9793,43,"short",43,12,177,0.146963794848835,0.576373337217236,"g",2,2,6,0.11136403577361,0.0753833788336505,0.00628194823613754,0.0753833788336505,"chaotic"
9794,30,"short",36,10,2950,0.341829823035369,0.470972197013824,"ag",2,1,2,-0.383282505423263,-0.493057145216239,-0.0410880954346866,-0.410880954346866,"not chaotic"
9795,30,"short",25.7142857142857,14,1083,0.0177923217145683,0.312478596242593,"g",1,1,0,-1.19430885744846,-1.37721018800145,-0.114767515666787,-1.60674521933502,"not chaotic"
9796,30,"short",36,10,429,-0.00332760025200973,0.254366537448645,"g",1,1,0,-1.02647522285149,-1.05641269243972,-0.0880343910366431,-0.880343910366431,"not chaotic"
9797,30,"short",36,10,550,-0.0429673524537213,0.471278297111803,"g",1,2,2,-0.530520805234364,-0.644996182231458,-0.0537496818526215,-0.537496818526215,"not chaotic"
9833,60,"short",7.5,8,8000,0.798998220453941,0.0419984022036157,"a",2,1,0,-0.185390100019331,-0.188123381854916,-0.188123381854916,-1.50498705483933,"not chaotic"
9834,60,"short",7.5,8,8000,0.939078062310254,0.207642859935374,"ag",5,1,0,-0.162819067384098,-0.175374378202274,-0.175374378202274,-1.40299502561819,"not chaotic"
9893,30,"short",30,12,66,0.249326581188864,0.668317775608632,"ag",2,2,6,0.32577821487288,0.301258699668628,0.0251048916390523,0.301258699668628,"chaotic"
9917,30,"short",180,1,27,-0.0164117666763746,0.363692413098655,"g",1,3,6,0.230981939563662,0.206333013813964,0.0343888356356606,0.0343888356356606,"chaotic"
9918,30,"short",180,1,32,0.883194686332343,0.326877847968313,"ag",2,1,4,1.01108150954583,0.876990080831405,0.146165013471901,0.146165013471901,"chaotic"
9919,30,"short",45,4,23,0.0509862758009986,0.558706808094373,"g",1,1,6,0.27591381552672,0.10076159408124,0.01679359901354,0.06717439605416,"chaotic"
9920,30,"short",45,4,39,-0.0428667443384614,0.427211116889925,"g",1,1,0,-2.38891267766216,-6.28623849690085,-1.04770641615014,-4.19082566460057,"not chaotic"
9921,30,"short",45,4,22,0.589038627577508,0.79575583751642,"ag",5,1,6,2.44321273163432,1.77256572748677,0.295427621247794,1.18171048499118,"chaotic"
9923,30,"short",180,1,27,0.578425924733114,0.241663571853144,"ag",1,6,3,0.00532144596476822,0.000998774237395069,0.000166462372899178,0.000166462372899178,"not chaotic"
6635,31,"short",2.58333333333333,12,2067,0.0286479490351041,0.156323832968533,"none",1,1,0,-0.895997837243479,-0.938840443190458,-0.938840443190458,-11.2660853182855,"not chaotic"
6104,42,"short",1714.98570845243,0.02449,2.674e-08,0.2592974673636,0.474930468853454,"ag",4,1,8,0.6512425522771,0.617837564093713,0.617837564093713,0.015130841944655,"chaotic"
6105,42,"short",1356.15111398127,0.03097,2.631e-08,0.711796585383921,0.825034190770836,"ag",6,1,2,0.325443606016805,0.271911709405988,0.271911709405988,0.00842110564030345,"chaotic"
6106,42,"short",2068.96551724138,0.0203,1.56e-08,0.838349124253545,0.478402678536443,"ag",4,1,6,0.664976055075396,0.564381013864786,0.564381013864786,0.0114569345814552,"chaotic"
6107,42,"short",1891.89189189189,0.0222,4.28e-08,0.0823764630700736,0.711449973650635,"g",4,2,3,0.293973551530713,0.21111584742589,0.21111584742589,0.00468677181285477,"chaotic"
6109,42,"short",1647.05882352941,0.0255,8.181e-09,0.00545594727461474,0.501280726775783,"g",2,1,2,0.597742866060989,0.510107212440116,0.510107212440116,0.0130077339172229,"chaotic"
6110,42,"short",1680,0.025,8.181e-09,0.00777612521371196,0.492768042385448,"g",6,1,0.3,1.47189272897328,1.15505136003753,1.15505136003753,0.0288762840009383,"chaotic"
6111,42,"short",1510.79136690647,0.0278,9.508e-10,0.266614071861937,0.539098828793111,"ag",3,1,0,0.0499389542688587,0.0239501556274739,0.0239501556274739,0.000665814326443775,"chaotic"
6112,42,"short",1768.42105263158,0.02375,2.85e-08,0.788220467281375,0.5080060039686,"ag",3,1,2,0.408350628385932,0.226085715639807,0.226085715639807,0.00536953574644541,"chaotic"
6114,42,"short",1045.03607862652,0.04019,3.353e-06,0.166053348381833,0.347977421077749,"g",2,1,0.1,0.270991644220893,0.264110860858558,0.264110860858558,0.0106146154979055,"chaotic"
6115,42,"short",950.871632329636,0.04417,1.968e-05,0.460169216085475,0.43057803777725,"ag",2,1,4,0.776274755331177,0.682964046123878,0.682964046123878,0.0301665219172917,"chaotic"
6116,42,"short",1120,0.0375,1.796e-07,0.32998450040143,0.901122968251314,"ag",4,2,0.75,0.177445875613224,0.12859853026654,0.12859853026654,0.00482244488499524,"chaotic"
6117,42,"short",1079.69151670951,0.0389,1.839e-06,0.533413653095914,0.463689996352728,"ag",1,2,6,0.460947478317124,0.430017297903719,0.430017297903719,0.0167276728884547,"chaotic"
6118,42,"short",1024.39024390244,0.041,6.969e-07,0.362363459046375,0.737057976822834,"ag",1,6,0.75,0.015434184485194,-0.0245573771509981,-0.0245573771509981,-0.00100685246319092,"not chaotic"
6119,42,"short",1235.29411764706,0.034,5.236e-07,0.363490413209261,0.763987903514359,"ag",1,6,1,0.0234202234007424,-0.0210642609056534,-0.0210642609056534,-0.000716184870792216,"not chaotic"
6120,34,"short",707.449022055764,0.04806,1.073e-06,-0.0068144673542645,0.333186587733427,"g",1,1,0,-1.39283698196148,-1.39426544254987,-1.39426544254987,-0.0670083971689465,"not chaotic"
6121,42,"short",1204.78088033396,0.034861111,6.824e-08,0.495088529874935,0.338634700841902,"ag",5,1,6,0.640278841831595,0.603776664080842,0.603776664080842,0.0210483253057319,"chaotic"
6122,42,"short",3117.52582461898,0.013472222,2.245e-08,-0.0423553032748156,0.466774533728778,"g",1,1,0.3,-0.951802515600133,-0.990203432037733,-0.990203432037733,-0.0133402404615742,"not chaotic"
6125,42,"short",300,0.14,5e-07,0.655380755848972,0.681869204808435,"ag",4,1,2,0.106470457452399,0.0885762350153523,0.0885762350153523,0.0124006729021493,"chaotic"
6126,42,"short",NA,NA,NA,0.592155288892674,0.50069673486475,"ag",2,1,3,0.260073230190638,0.150335188297587,0.150335188297587,NA,"chaotic"
6127,39,"short",233.532934131737,0.167,6.5e-05,0.021457706114786,0.467933387374119,"g",4,1,1,0.0118875603591423,-0.0150804854192155,-0.0150804854192155,-0.00251844106500899,"not chaotic"
6128,42,"short",NA,NA,NA,0.438220010043171,0.523833214966985,"ag",2,4,8,0.226451372258898,0.201404652514713,0.201404652514713,NA,"chaotic"
6129,42,"short",42,1,0.012,0.545063897323237,0.806059001995053,"ag",2,4,8,0.156748696444675,0.14578743295067,0.14578743295067,0.14578743295067,"chaotic"
6130,42,"short",42,1,0.002,0.508931304023646,0.795658297285187,"ag",1,5,8,0.0503649733626378,0.0206077382763224,0.0206077382763224,0.0206077382763224,"chaotic"
6131,42,"short",67.741935483871,0.62,9.36e-05,0.746113980624907,0.580217165260395,"ag",4,2,8,0.356617490974249,0.296038854940228,0.296038854940228,0.183544090062941,"chaotic"
6132,42,"short",55.7768924302789,0.753,0.00017,0.136145108645059,0.303581887921348,"g",2,1,0,-0.16428128728229,-0.170526027332932,-0.170526027332932,-0.128406098581698,"not chaotic"
6133,42,"short",70,0.6,7.7e-05,0.515453478035836,0.839153103967879,"ag",3,2,1.5,0.196384257454804,0.162435352606868,0.162435352606868,0.0974612115641207,"chaotic"
6134,42,"short",40,1.05,2.4e-05,0.349365898370405,0.250311680949847,"ag",5,1,0.3,0.139585260510323,0.116126057281792,0.116126057281792,0.121932360145882,"chaotic"
6135,42,"short",66.3192799621033,0.6333,2.4e-05,0.478692994881855,0.650013651463276,"ag",6,1,0.3,0.2286664652621,0.160303061407115,0.160303061407115,0.101519928789126,"chaotic"
6136,42,"short",61.1353711790393,0.687,0.00012,0.482769224413261,0.843323641084441,"ag",2,3,4,0.140971878290389,0.0903893039431058,0.0903893039431058,0.0620974518089137,"chaotic"
6138,42,"short",NA,NA,NA,0.306578607978997,0.423522542322561,"ag",1,6,0.75,-0.161234240635495,-0.167184251143266,-0.167184251143266,NA,"not chaotic"
6139,42,"short",NA,NA,NA,0.220325033369741,0.258732136252375,"ag",4,1,1,0.00840559716321175,-0.0421572432684609,-0.0421572432684609,NA,"not chaotic"
6140,42,"short",NA,NA,NA,0.591196766884805,0.654604864245426,"ag",1,5,4,-0.181987052900543,-0.191188229189956,-0.191188229189956,NA,"not chaotic"
6141,42,"short",NA,NA,NA,0.0588532766514213,0.26571835930714,"g",1,1,0,-0.862315935081362,-0.865427473985462,-0.865427473985462,NA,"not chaotic"
6524,32,"short",32,2,56,0.0644826426178288,0.595443616067649,"g",4,1,0,-0.199344489132117,-0.232431329168339,-0.116215664584169,-0.232431329168339,"not chaotic"
6525,32,"short",32,2,56,0.520380795856502,0.614863612654407,"ag",5,1,2,0.0217512608971396,-0.0082572788571906,-0.0041286394285953,-0.0082572788571906,"not chaotic"
6768,31,"short",372,1,0.002,0.316107400925199,0.337961731691959,"ag",4,1,0,-0.121355343661993,-0.149699878802911,-0.0124749899002426,-0.0124749899002426,"not chaotic"
6789,50,"short",1.38888888888889,36,500,0.264652375196508,0.495025771645841,"ag",3,3,4,0.00868921216252734,-0.00438250519413587,-0.00438250519413587,-0.157770186988891,"not chaotic"
6791,50,"short",0.277777777777778,180,2750,-0.0429121926407727,0.311264106113397,"g",1,1,0.5,-1.47424010648657,-1.50332066329648,-1.50332066329648,-270.597719393366,"not chaotic"
6798,50,"short",4.16666666666667,12,50,0.276518741620639,0.709996808604121,"ag",5,2,6,0.052547124487173,0.00981516965842825,0.00981516965842825,0.117782035901139,"not chaotic"
6801,50,"short",0.833333333333333,60,13176,0.0950701812591088,0.303000534257613,"g",3,1,0.3,-0.326056866458917,-0.337441039692819,-0.337441039692819,-20.2464623815691,"not chaotic"
6807,50,"short",1.25,40,7500,0.0215167091993479,0.514437595459787,"g",2,5,3,-0.0728980499568169,-0.0806873578511924,-0.0806873578511924,-3.2274943140477,"not chaotic"
6820,50,"short",0.833333333333333,60,750,0.369708962891979,0.845004551974534,"ag",2,4,4,0.0025800338786322,-0.0182065213218906,-0.0182065213218906,-1.09239127931344,"not chaotic"
6821,50,"short",1.38888888888889,36,200,0.17775843089534,0.171224015423438,"none",2,1,0,-0.0845042268887391,-0.143131570386388,-0.143131570386388,-5.15273653390998,"not chaotic"
6822,50,"short",1.04166666666667,48,1200,0.076252679813964,0.144851591682168,"none",2,4,0,0.0413583192034911,0.0373733926870831,0.0373733926870831,1.79392284897999,"chaotic"
6825,50,"short",1.38888888888889,36,500,0.196979896511891,0.619106923612123,"g",4,1,1,-0.045520701614885,-0.0609299766446932,-0.0609299766446932,-2.19347915920895,"not chaotic"
6832,50,"short",1.38888888888889,36,750,0.722633331782798,0.781260061052139,"ag",3,2,4,0.0439583425504437,0.0370135458832442,0.0370135458832442,1.33248765179679,"chaotic"
6837,50,"short",5,10,40,0.253714237393822,0.660427048331386,"ag",2,3,8,0.179387143811165,0.155396610918967,0.155396610918967,1.55396610918967,"chaotic"
6848,50,"short",2.27272727272727,22,300,0.235292048072705,0.656005046774976,"ag",6,1,4,0.0601369727730037,0.0200801979012697,0.0200801979012697,0.441764353827933,"chaotic"
6851,50,"short",3.57142857142857,14,15,0.443511548556852,0.518284566399938,"ag",2,2,8,0.236441741212796,0.15599821857302,0.15599821857302,2.18397506002228,"chaotic"
6859,50,"short",3.57142857142857,14,400,0.326178045002286,0.472072084880516,"ag",3,2,2,-0.123581320494838,-0.131345897969479,-0.131345897969479,-1.83884257157271,"not chaotic"
6860,50,"short",1.04166666666667,48,100,0.773784351477325,0.794004734710705,"ag",6,1,0,-0.456579207352334,-0.470098388976034,-0.470098388976034,-22.5647226708496,"not chaotic"
7065,30,"short",60,0.5,1e-04,0.184350400128327,0.228449528785785,"g",1,1,0,-0.129477507828829,-0.200234773139227,-0.200234773139227,-0.100117386569614,"not chaotic"
9953,30,"short",36,10,422,0.0679622646311207,0.214599973657287,"g",1,1,0,-0.612940629188745,-0.653633969191545,-0.0544694974326288,-0.544694974326288,"not chaotic"
9404,30,"short",18,20,20000,0.329436532213252,0.557217100140795,"ag",2,1,0.1,-0.0940585933033308,-0.102801235558358,-0.00856676962986314,-0.171335392597263,"not chaotic"
9517,30,"short",720,0.5,0.0025,0.0704607046666468,0.724129319481744,"g",1,6,0,-0.156598120533587,-0.162473722617681,-0.0135394768848067,-0.00676973844240337,"not chaotic"
9518,30,"short",900,0.4,5e-04,0.22885795581546,0.32576686479657,"ag",1,1,1,-0.573278811897056,-0.667639955904068,-0.0556366629920057,-0.0222546651968023,"not chaotic"
9519,30,"short",200,1.8,8e-04,0.495925438378013,0.818540916146897,"ag",1,5,1.5,-0.146056678232677,-0.176275615077981,-0.0146896345898318,-0.0264413422616972,"not chaotic"
9793,30,"short",30,12,177,0.0382628729307013,0.592552396584002,"g",1,3,6,0.336255776401727,0.303783451297679,0.0253152876081399,0.303783451297679,"chaotic"
9833,30,"short",3.75,8,8000,0.689631626891538,-0.0367248345464035,"a",1,1,0,-0.182979894458305,-0.184008508575637,-0.184008508575637,-1.47206806860509,"not chaotic"
9834,30,"short",3.75,8,8000,0.923811268251938,0.20920061102147,"ag",2,1,0,-0.246151811438721,-0.250366574797214,-0.250366574797214,-2.00293259837771,"not chaotic"
6635,30,"short",2.5,12,2067,0.0214750348085249,0.120815131258132,"none",1,1,0,-0.863443399477157,-0.904891135265263,-0.904891135265263,-10.8586936231832,"not chaotic"
6104,30,"short",1224.98979175174,0.02449,2.674e-08,0.1119764642148,0.800053690178167,"g",2,3,3,0.145277550527341,0.0979637445441331,0.0979637445441331,0.00239913210388582,"chaotic"
6105,30,"short",968.67936712948,0.03097,2.631e-08,0.42909416181878,0.736350670457122,"ag",5,1,1.5,0.2340427232499,0.164691526968742,0.164691526968742,0.00510049659022193,"chaotic"
6106,30,"short",1477.83251231527,0.0203,1.56e-08,0.016529473626592,0.426604693342957,"g",1,1,0,0.0688254739721187,0.0626446903232471,0.0626446903232471,0.00127168721356192,"chaotic"
6107,30,"short",1351.35135135135,0.0222,4.28e-08,0.0671603991638234,0.611677742182808,"g",1,5,0.1,0.251212074577825,0.248395097477434,0.248395097477434,0.00551437116399904,"chaotic"
6109,30,"short",1176.47058823529,0.0255,8.181e-09,-0.00489994251872461,0.328204917037923,"g",2,1,0.1,0.00214126330521884,-0.0438833217094566,-0.0438833217094566,-0.00111902470359114,"not chaotic"
6110,30,"short",1200,0.025,8.181e-09,-0.00164609451122022,0.329420070617075,"g",5,1,0,1.67754351864079,1.35305558029926,1.35305558029926,0.0338263895074815,"chaotic"
6111,30,"short",1079.13669064748,0.0278,9.508e-10,0.707476574842894,0.533853703537695,"ag",2,1,0,0.145287214288035,0.126598480979041,0.126598480979041,0.00351943777121734,"chaotic"
6112,30,"short",1263.15789473684,0.02375,2.85e-08,0.911026057817447,0.507161753128081,"ag",4,1,6,1.57783382431107,1.35673927829414,1.35673927829414,0.0322225578594859,"chaotic"
6114,30,"short",746.454341876089,0.04019,3.353e-06,0.565608122341856,0.62910604059913,"ag",1,5,8,-0.111500447684976,-0.185570604340169,-0.185570604340169,-0.00745808258843138,"not chaotic"
6115,30,"short",679.194023092597,0.04417,1.968e-05,0.391473273979459,0.225802815541583,"ag",2,1,3,0.533384514832675,0.421185436147102,0.421185436147102,0.0186037607146175,"chaotic"
6116,30,"short",800,0.0375,1.796e-07,0.501268516385313,0.730349051520891,"ag",3,2,3,0.161556173646231,0.101513815321508,0.101513815321508,0.00380676807455654,"chaotic"
6117,30,"short",771.20822622108,0.0389,1.839e-06,0.241785884855015,0.576857346855937,"ag",4,1,0,-0.460331875574352,-0.487015826509739,-0.487015826509739,-0.0189449156512288,"not chaotic"
6118,30,"short",731.707317073171,0.041,6.969e-07,0.338526312890578,0.776380567784102,"ag",2,2,6,0.210612991419002,0.170936878964597,0.170936878964597,0.00700841203754846,"chaotic"
6119,30,"short",882.35294117647,0.034,5.236e-07,0.270890895979698,0.768982580369121,"ag",1,6,0.5,0.0462190850536596,0.00176313730542252,0.00176313730542252,5.99466683843656e-05,"not chaotic"
6120,30,"short",624.219725343321,0.04806,1.073e-06,0.957821386241425,0.995183712878033,"ag",2,3,3,-0.355508809889852,-0.410829304989949,-0.410829304989949,-0.0197444563978169,"not chaotic"
6121,30,"short",860.557771667116,0.034861111,6.824e-08,-0.0226345197026796,0.51503002628127,"g",4,1,0,-0.369741173799303,-0.375252165041395,-0.375252165041395,-0.0130817073784984,"not chaotic"
6122,30,"short",2226.80416044213,0.013472222,2.245e-08,0.295350997781231,0.666821457671799,"ag",5,1,2,1.47906394519539,1.22248016473093,1.22248016473093,0.0164695241698516,"chaotic"
6125,30,"short",214.285714285714,0.14,5e-07,0.693093689836536,0.734414911940564,"ag",2,1,2,-0.26578973103817,-0.321752609260453,-0.321752609260453,-0.0450453652964635,"not chaotic"
6126,30,"short",NA,NA,NA,0.671930816631735,0.602641831846174,"ag",3,1,4,0.877429537099872,0.851254062421649,0.851254062421649,NA,"chaotic"
6127,30,"short",179.640718562874,0.167,6.5e-05,-0.0663407580677491,0.539784319589188,"g",1,2,0,-0.891315668277263,-0.893768416660983,-0.893768416660983,-0.149259325582384,"not chaotic"
6128,30,"short",NA,NA,NA,0.209946551244902,0.486790316754261,"ag",2,1,0,-0.181768325536511,-0.233288524080176,-0.233288524080176,NA,"not chaotic"
6129,30,"short",30,1,0.012,0.603790573762856,0.757099992787902,"ag",5,1,2,0.421671492583796,0.373330236797456,0.373330236797456,0.373330236797456,"chaotic"
6130,30,"short",30,1,0.002,0.271162626034625,0.772251161600091,"ag",1,5,8,0.338189472052707,0.290732474130469,0.290732474130469,0.290732474130469,"chaotic"
6131,30,"short",48.3870967741936,0.62,9.36e-05,0.386933498893933,0.970222017147334,"ag",1,6,6,-0.0627395984238465,-0.149203980128004,-0.149203980128004,-0.0925064676793627,"not chaotic"
6132,30,"short",39.8406374501992,0.753,0.00017,0.147434205416732,0.640943730886519,"g",2,3,0,0.0258963613440639,0.0111737179460309,0.0111737179460309,0.0084138096133613,"chaotic"
6133,30,"short",50,0.6,7.7e-05,0.599932267484784,0.819226456504515,"ag",5,1,8,0.437151595334053,0.323015881890662,0.323015881890662,0.193809529134397,"chaotic"
6134,30,"short",28.5714285714286,1.05,2.4e-05,0.475727788825447,0.724640732241888,"ag",2,3,6,0.171724568884655,0.113198734338919,0.113198734338919,0.118858671055865,"chaotic"
6135,30,"short",47.3709142586452,0.6333,2.4e-05,0.491053142721529,0.64788468076594,"ag",5,1,1.5,0.299315833730361,0.21774916224578,0.21774916224578,0.137900544450253,"chaotic"
6136,30,"short",43.6681222707424,0.687,0.00012,0.703576030164929,0.856381198037007,"ag",4,1,4,0.566226528291947,0.427628031740242,0.427628031740242,0.293780457805546,"chaotic"
6138,30,"short",NA,NA,NA,0.289934851675655,0.645865257931726,"ag",1,1,8,0.444162768602626,0.350388604322246,0.350388604322246,NA,"chaotic"
6139,30,"short",NA,NA,NA,0.203500718937271,0.577156491617396,"ag",4,1,0,-0.0471079351783041,-0.120743758287382,-0.120743758287382,NA,"not chaotic"
6140,30,"short",NA,NA,NA,0.137000695416508,0.492551871180973,"g",2,3,0,-0.129875149677302,-0.149969613836809,-0.149969613836809,NA,"not chaotic"
6141,30,"short",NA,NA,NA,0.189357914311647,0.617039093965186,"g",1,3,6,0.0342859164820394,0.00861974720981381,0.00861974720981381,NA,"not chaotic"
6524,30,"short",30,2,56,0.054815205068782,0.581611839405629,"g",3,1,0,-0.205532499442794,-0.235590543355967,-0.117795271677984,-0.235590543355967,"not chaotic"
6525,30,"short",30,2,56,0.571817159309307,0.639641962956735,"ag",5,1,3,0.109672921377246,0.0673755013369532,0.0336877506684766,0.0673755013369532,"chaotic"
6768,30,"short",360,1,0.002,0.311829649515019,0.335767656618039,"ag",4,1,0,-0.124467867981286,-0.156332921015091,-0.0130277434179243,-0.0130277434179243,"not chaotic"
6789,30,"short",0.833333333333333,36,500,0.0412013881149633,0.512090406840182,"g",1,2,1.5,0.0467092283746571,0.0388141160787072,0.0388141160787072,1.39730817883346,"chaotic"
6791,30,"short",0.166666666666667,180,2750,-0.0881569922886187,0.533633188909894,"g",2,1,1,-0.962391679736763,-1.01141784841187,-1.01141784841187,-182.055212714137,"not chaotic"
6798,30,"short",2.5,12,50,0.17798588555878,0.789233765253973,"g",3,2,1.5,0.044853242894666,0.0168869885159756,0.0168869885159756,0.202643862191707,"chaotic"
6801,30,"short",0.5,60,13176,0.149681762335736,0.636459424366204,"g",3,1,0,-0.238000135057971,-0.275861461075253,-0.275861461075253,-16.5516876645152,"not chaotic"
6807,30,"short",0.75,40,7500,-0.0805113450439712,0.558248371111085,"g",1,6,0.5,-0.228541098179542,-0.247752518312209,-0.247752518312209,-9.91010073248835,"not chaotic"
6820,30,"short",0.5,60,750,0.20841962036304,0.537717363413713,"ag",1,1,0,-0.232531166205103,-0.234904790952596,-0.234904790952596,-14.0942874571557,"not chaotic"
6821,30,"short",0.833333333333333,36,200,0.153710719937548,0.483751841486975,"g",2,1,0,-0.0737673326589534,-0.148681036307658,-0.148681036307658,-5.3525173070757,"not chaotic"
6822,30,"short",0.625,48,1200,0.0572590289543035,0.398759253990005,"g",1,4,0,0.0568918760009874,0.0290734475870508,0.0290734475870508,1.39552548417844,"chaotic"
6825,30,"short",0.833333333333333,36,500,0.547363431642753,0.841190528761779,"ag",1,5,4,-0.0666242372304438,-0.0820231857450945,-0.0820231857450945,-2.9528346868234,"not chaotic"
6832,30,"short",0.833333333333333,36,750,0.456453594683517,0.703785658340688,"ag",3,2,8,0.105240698918339,0.0652143878087524,0.0652143878087524,2.34771796111509,"chaotic"
6837,30,"short",3,10,40,0.4868431939689,0.768010612302284,"ag",3,2,8,0.0970942664797759,0.0585792922495803,0.0585792922495803,0.585792922495803,"chaotic"
6848,30,"short",1.36363636363636,22,300,0.519667690372792,0.269763814253269,"ag",4,1,6,0.135974743250517,0.085450661220043,0.085450661220043,1.87991454684095,"chaotic"
6851,30,"short",2.14285714285714,14,15,0.76654156185981,0.652856500753455,"ag",5,1,3,0.288819397814942,0.179615157622129,0.179615157622129,2.5146122067098,"chaotic"
6859,30,"short",2.14285714285714,14,400,0.442096195116552,0.608928113280995,"ag",1,1,8,0.302889144606651,0.26246619000019,0.26246619000019,3.67452666000265,"chaotic"
6860,30,"short",0.625,48,100,0.382108823794633,0.710456623180925,"ag",5,1,4,0.171337524970027,0.0771483557010343,0.0771483557010343,3.70312107364965,"chaotic"
